0.303915,0.30389,0.303845,0.303776,0.303689,0.303579,0.303455,0.303312,0.30316,0.302992,0.302818,0.302634,0.302447,0.302253,0.302061,0.301865,0.301673,0.30148,0.301292,0.301105,0.300926,0.300748,0.30058,0.300413,0.300257,0.300103,0.299959,0.299818,0.299688,0.29956,0.299444,0.29933,0.299226,0.299126,0.299036,0.298948,0.298871,0.298796,0.298731,0.298668,0.298615,0.298564,0.298523,0.298483,0.298453,0.298424,0.298405,0.298386,0.298377,0.298369
0.304156,0.304132,0.30408,0.304007,0.303908,0.303792,0.303654,0.303503,0.303334,0.303156,0.302966,0.302773,0.302571,0.302369,0.302162,0.301959,0.301754,0.301555,0.301357,0.301166,0.300977,0.300797,0.300619,0.300451,0.300287,0.300133,0.299982,0.299842,0.299706,0.29958,0.299457,0.299345,0.299237,0.299139,0.299044,0.298959,0.298877,0.298805,0.298735,0.298676,0.298619,0.298571,0.298526,0.298489,0.298455,0.29843,0.298406,0.298392,0.298379,0.298375
0.304458,0.304428,0.304373,0.304289,0.304183,0.304051,0.303902,0.303732,0.30355,0.303353,0.30315,0.302937,0.302723,0.302504,0.302287,0.302068,0.301855,0.301642,0.301437,0.301234,0.30104,0.300849,0.300669,0.300492,0.300327,0.300164,0.300014,0.299866,0.299731,0.299598,0.299477,0.29936,0.299253,0.299149,0.299057,0.298967,0.298888,0.298811,0.298745,0.298681,0.298627,0.298575,0.298533,0.298493,0.298462,0.298433,0.298413,0.298394,0.298385,0.298377
0.30482,0.304789,0.304724,0.304632,0.30451,0.304365,0.304195,0.304009,0.303804,0.30359,0.303364,0.303135,0.302899,0.302665,0.302429,0.302198,0.301967,0.301745,0.301525,0.301315,0.301109,0.300914,0.300722,0.300543,0.300368,0.300204,0.300045,0.299898,0.299755,0.299623,0.299496,0.299379,0.299267,0.299166,0.299067,0.29898,0.298896,0.298822,0.298751,0.29869,0.298632,0.298583,0.298537,0.2985,0.298465,0.298439,0.298415,0.298401,0.298387,0.298383
0.305254,0.305217,0.305145,0.305037,0.3049,0.304733,0.304543,0.304331,0.304105,0.303863,0.303616,0.30336,0.303105,0.302847,0.302594,0.302342,0.302098,0.301858,0.301628,0.301403,0.30119,0.300981,0.300786,0.300595,0.300417,0.300244,0.300084,0.299928,0.299785,0.299647,0.29952,0.299397,0.299286,0.299179,0.299083,0.298991,0.298909,0.29883,0.298762,0.298696,0.298641,0.298588,0.298545,0.298504,0.298472,0.298443,0.298422,0.298404,0.298394,0.298386
0.305765,0.305723,0.305638,0.305515,0.305356,0.305165,0.304946,0.304707,0.304448,0.30418,0.3039,0.303619,0.303334,0.303055,0.302776,0.302506,0.302241,0.301987,0.301739,0.301504,0.301275,0.30106,0.300851,0.300656,0.300467,0.300291,0.300122,0.299965,0.299814,0.299676,0.299542,0.29942,0.299303,0.299198,0.299096,0.299006,0.298919,0.298843,0.29877,0.298707,0.298647,0.298597,0.29855,0.298512,0.298476,0.29845,0.298426,0.298411,0.298397,0.298393
0.306362,0.306313,0.306214,0.306071,0.305886,0.305665,0.305413,0.305137,0.304843,0.304536,0.304224,0.303907,0.303594,0.303283,0.302981,0.302684,0.302401,0.302124,0.301863,0.301609,0.30137,0.30114,0.300925,0.300717,0.300524,0.300338,0.300166,0.300001,0.299849,0.299703,0.299569,0.299441,0.299325,0.299213,0.299114,0.299018,0.298933,0.298852,0.298782,0.298714,0.298657,0.298603,0.298559,0.298516,0.298484,0.298454,0.298433,0.298414,0.298404,0.298396
0.307052,0.306993,0.30688,0.306711,0.306496,0.306237,0.305945,0.305626,0.305288,0.304939,0.304584,0.30423,0.303878,0.303536,0.303201,0.30288,0.30257,0.302275,0.301992,0.301725,0.301469,0.301229,0.300999,0.300786,0.300581,0.300391,0.300209,0.300042,0.299881,0.299735,0.299594,0.299466,0.299344,0.299234,0.299128,0.299034,0.298944,0.298865,0.29879,0.298725,0.298664,0.298613,0.298564,0.298525,0.298489,0.298462,0.298437,0.298421,0.298408,0.298403
0.307836,0.307769,0.307635,0.307439,0.307186,0.306887,0.306546,0.306177,0.305787,0.305387,0.304984,0.304582,0.30419,0.303808,0.303442,0.303088,0.302753,0.302432,0.302132,0.301844,0.301575,0.301319,0.301081,0.300853,0.300643,0.300442,0.300257,0.30008,0.299919,0.299764,0.299623,0.299488,0.299367,0.29925,0.299146,0.299047,0.298959,0.298875,0.298802,0.298733,0.298674,0.298619,0.298573,0.29853,0.298497,0.298466,0.298445,0.298425,0.298415,0.298407
0.308711,0.308634,0.308478,0.308251,0.307958,0.307609,0.307216,0.306788,0.30634,0.30588,0.30542,0.304967,0.304525,0.304102,0.303695,0.30331,0.302943,0.3026,0.302274,0.30197,0.301682,0.301414,0.30116,0.300926,0.300703,0.300498,0.300302,0.300123,0.299953,0.299797,0.299649,0.299515,0.299386,0.299271,0.299161,0.299064,0.29897,0.298889,0.298811,0.298745,0.298681,0.298628,0.298578,0.298539,0.298501,0.298474,0.298448,0.298433,0.298419,0.298414
0.309667,0.309576,0.3094,0.309138,0.308803,0.3084,0.307947,0.307456,0.30694,0.306416,0.305891,0.305379,0.304884,0.304411,0.303964,0.30354,0.303144,0.30277,0.302424,0.302096,0.301794,0.301508,0.301245,0.300996,0.300767,0.30055,0.300351,0.300163,0.299991,0.299827,0.299678,0.299537,0.29941,0.299288,0.29918,0.299077,0.298986,0.298899,0.298824,0.298752,0.298692,0.298634,0.298588,0.298544,0.29851,0.298478,0.298456,0.298436,0.298426,0.298418
0.310678,0.310581,0.310378,0.310086,0.309702,0.309247,0.308729,0.30817,0.307583,0.306986,0.306393,0.305814,0.30526,0.304734,0.30424,0.303779,0.303346,0.302946,0.302572,0.302227,0.301903,0.301606,0.301326,0.301069,0.300827,0.300606,0.300396,0.300205,0.300024,0.29986,0.299704,0.299563,0.299429,0.299309,0.299194,0.299093,0.298997,0.298912,0.298832,0.298764,0.298698,0.298644,0.298593,0.298552,0.298514,0.298486,0.29846,0.298444,0.298429,0.298425
0.311722,0.311609,0.311391,0.311062,0.310639,0.310126,0.309548,0.308915,0.308255,0.307582,0.306914,0.306267,0.305648,0.305066,0.304523,0.304018,0.303552,0.30312,0.302723,0.302353,0.302014,0.301698,0.301409,0.301137,0.30089,0.300656,0.300444,0.300243,0.300061,0.299888,0.299732,0.299584,0.299451,0.299325,0.299212,0.299105,0.299011,0.298922,0.298844,0.298771,0.298709,0.29865,0.298602,0.298557,0.298522,0.29849,0.298467,0.298447,0.298436,0.298428
0.312743,0.312629,0.312391,0.312041,0.311576,0.311018,0.310374,0.309676,0.308938,0.308189,0.307445,0.306725,0.306041,0.305399,0.304805,0.304258,0.303753,0.303293,0.302867,0.302479,0.302119,0.301791,0.301485,0.301206,0.300946,0.300708,0.300485,0.300283,0.300092,0.299919,0.299755,0.299608,0.299468,0.299344,0.299225,0.299121,0.299021,0.298934,0.298852,0.298781,0.298715,0.298659,0.298607,0.298565,0.298526,0.298497,0.298471,0.298454,0.298439,0.298435
0.313701,0.31358,0.31334,0.31297,0.312484,0.311881,0.311189,0.310422,0.309616,0.308789,0.307972,0.30718,0.306428,0.305728,0.305081,0.304489,0.30395,0.303456,0.303008,0.302596,0.302221,0.301875,0.301561,0.301268,0.301002,0.300754,0.300528,0.300316,0.300124,0.299944,0.299781,0.299627,0.299488,0.299358,0.299241,0.299131,0.299034,0.298942,0.298863,0.298788,0.298724,0.298664,0.298615,0.298569,0.298533,0.2985,0.298477,0.298457,0.298446,0.298438
0.314532,0.31442,0.314181,0.313816,0.313314,0.31269,0.311952,0.311135,0.310259,0.309367,0.308475,0.307615,0.3068,0.30604,0.305344,0.304709,0.304133,0.303612,0.303137,0.302707,0.302313,0.301956,0.301627,0.301328,0.30105,0.300799,0.300564,0.300351,0.300151,0.29997,0.2998,0.299647,0.299503,0.299374,0.299252,0.299145,0.299043,0.298954,0.298869,0.298797,0.298729,0.298672,0.298619,0.298576,0.298536,0.298507,0.29848,0.298463,0.298449,0.298444
0.315202,0.315097,0.31488,0.314528,0.314038,0.313402,0.312643,0.311779,0.310854,0.309894,0.308942,0.308016,0.307141,0.306329,0.305584,0.30491,0.304301,0.303751,0.303256,0.302805,0.302399,0.302026,0.301689,0.301378,0.301097,0.300835,0.300599,0.300378,0.300178,0.29999,0.299821,0.299662,0.29952,0.299386,0.299266,0.299153,0.299054,0.29896,0.298879,0.298802,0.298737,0.298676,0.298626,0.298579,0.298543,0.29851,0.298486,0.298465,0.298454,0.298446
0.315679,0.315595,0.315405,0.315089,0.314621,0.313999,0.313226,0.31234,0.311367,0.310361,0.309349,0.308371,0.307443,0.306582,0.305796,0.305085,0.304446,0.303873,0.303356,0.302892,0.302469,0.302089,0.30174,0.301425,0.301134,0.30087,0.300626,0.300404,0.300198,0.300011,0.299836,0.299679,0.299531,0.299399,0.299274,0.299164,0.29906,0.298969,0.298883,0.29881,0.298741,0.298683,0.298629,0.298585,0.298545,0.298515,0.298488,0.298471,0.298456,0.298451
0.315976,0.315912,0.315762,0.315487,0.31506,0.314457,0.313693,0.312787,0.311791,0.31074,0.309688,0.308661,0.307692,0.306791,0.30597,0.30523,0.304566,0.303972,0.30344,0.30296,0.30253,0.302137,0.301784,0.30146,0.301167,0.300896,0.300651,0.300423,0.300217,0.300025,0.299852,0.299689,0.299544,0.299406,0.299285,0.29917,0.299069,0.298973,0.298891,0.298813,0.298747,0.298685,0.298635,0.298587,0.298551,0.298517,0.298493,0.298472,0.298461,0.298453
0.316127,0.316085,0.31597,0.315742,0.315351,0.314781,0.314024,0.313118,0.312098,0.311026,0.309937,0.308881,0.307877,0.306948,0.306101,0.305338,0.304656,0.304047,0.303501,0.303014,0.302572,0.302177,0.301815,0.301489,0.301189,0.300918,0.300667,0.30044,0.300229,0.300039,0.29986,0.2997,0.29955,0.299416,0.299289,0.299178,0.299072,0.29898,0.298894,0.298819,0.298749,0.298691,0.298636,0.298592,0.298552,0.298522,0.298494,0.298477,0.298462,0.298457
0.316185,0.316158,0.316072,0.315875,0.315518,0.314966,0.314226,0.313315,0.312292,0.311198,0.310095,0.309015,0.307994,0.307046,0.306182,0.305406,0.304712,0.304094,0.303542,0.303046,0.302602,0.302199,0.301837,0.301505,0.301206,0.30093,0.300681,0.300449,0.30024,0.300045,0.29987,0.299705,0.299558,0.299419,0.299296,0.29918,0.299078,0.298982,0.298899,0.29882,0.298754,0.298692,0.298641,0.298593,0.298556,0.298522,0.298499,0.298477,0.298466,0.298457
0.316195,0.316175,0.316098,0.315915,0.315568,0.315029,0.314289,0.313385,0.312354,0.311261,0.310147,0.309065,0.308034,0.307081,0.306213,0.305431,0.304734,0.304113,0.303557,0.303061,0.302612,0.302211,0.301844,0.301515,0.301211,0.300938,0.300685,0.300456,0.300243,0.300051,0.299872,0.299711,0.299559,0.299424,0.299297,0.299185,0.299079,0.298986,0.298899,0.298825,0.298754,0.298696,0.298641,0.298597,0.298556,0.298526,0.298498,0.298481,0.298466,0.298461
0.316177,0.316151,0.316066,0.31587,0.315515,0.314965,0.314226,0.313317,0.312295,0.311202,0.310101,0.309021,0.308,0.307053,0.306189,0.305413,0.30472,0.304101,0.303549,0.303053,0.302609,0.302205,0.301843,0.301511,0.301212,0.300935,0.300686,0.300454,0.300245,0.30005,0.299874,0.29971,0.299562,0.299423,0.2993,0.299184,0.299082,0.298986,0.298902,0.298824,0.298757,0.298695,0.298644,0.298596,0.298559,0.298525,0.298501,0.29848,0.298469,0.29846
0.316113,0.316072,0.31596,0.315734,0.315347,0.314779,0.314026,0.313123,0.312106,0.311035,0.309948,0.308893,0.30789,0.306962,0.306115,0.305352,0.30467,0.304061,0.303515,0.303028,0.302586,0.302189,0.301827,0.301501,0.3012,0.300929,0.300678,0.300451,0.300239,0.300048,0.29987,0.299709,0.299559,0.299424,0.299297,0.299185,0.29908,0.298987,0.2989,0.298826,0.298756,0.298697,0.298642,0.298599,0.298558,0.298528,0.2985,0.298483,0.298468,0.298463
0.315961,0.315897,0.31575,0.315479,0.315056,0.314458,0.313699,0.312796,0.311803,0.310755,0.309706,0.30868,0.307712,0.306812,0.305991,0.305252,0.304588,0.303993,0.303461,0.302981,0.30255,0.302157,0.301803,0.301478,0.301184,0.300913,0.300667,0.300439,0.300232,0.300039,0.299866,0.299703,0.299556,0.299419,0.299297,0.299181,0.29908,0.298984,0.298901,0.298823,0.298757,0.298695,0.298644,0.298596,0.29856,0.298526,0.298502,0.298481,0.29847,0.298461
0.315665,0.315583,0.315396,0.315085,0.314621,0.314005,0.313237,0.312355,0.311386,0.310383,0.309373,0.308397,0.30747,0.30661,0.305825,0.305114,0.304475,0.303902,0.303384,0.302919,0.302496,0.302115,0.301765,0.301449,0.301157,0.300893,0.300647,0.300425,0.300218,0.30003,0.299855,0.299697,0.299548,0.299415,0.29929,0.299179,0.299075,0.298983,0.298897,0.298823,0.298754,0.298696,0.298641,0.298598,0.298557,0.298527,0.2985,0.298482,0.298468,0.298463
0.315195,0.315092,0.314878,0.31453,0.314045,0.313414,0.312661,0.311801,0.310881,0.309924,0.308975,0.308051,0.307177,0.306366,0.305621,0.304947,0.304338,0.303787,0.303291,0.302839,0.302432,0.302059,0.301721,0.301409,0.301126,0.300864,0.300626,0.300404,0.300203,0.300015,0.299845,0.299685,0.299541,0.299406,0.299286,0.299172,0.299072,0.298978,0.298896,0.298819,0.298753,0.298692,0.298641,0.298594,0.298558,0.298524,0.298501,0.29848,0.298469,0.29846
0.314536,0.314426,0.314189,0.313829,0.313331,0.312713,0.311979,0.311167,0.310295,0.309406,0.308517,0.307658,0.306844,0.306085,0.305389,0.304754,0.304177,0.303656,0.30318,0.302749,0.302354,0.301996,0.301665,0.301365,0.301086,0.300833,0.300596,0.300382,0.300181,0.299999,0.299828,0.299674,0.299529,0.299399,0.299276,0.299168,0.299065,0.298975,0.29889,0.298817,0.298748,0.298691,0.298637,0.298594,0.298554,0.298525,0.298497,0.29848,0.298466,0.298461
0.313719,0.313599,0.313363,0.312996,0.312514,0.311915,0.311228,0.310465,0.309662,0.308838,0.308023,0.307233,0.306482,0.305782,0.305135,0.304543,0.304003,0.303508,0.303059,0.302645,0.302269,0.301921,0.301605,0.301311,0.301044,0.300794,0.300566,0.300353,0.30016,0.299978,0.299813,0.299658,0.299519,0.299387,0.299269,0.299158,0.29906,0.298967,0.298887,0.298811,0.298747,0.298686,0.298636,0.29859,0.298554,0.298521,0.298498,0.298477,0.298466,0.298457
0.312777,0.312665,0.312429,0.312082,0.31162,0.311066,0.310426,0.309732,0.308996,0.30825,0.307508,0.306788,0.306105,0.305463,0.304868,0.30432,0.303815,0.303353,0.302926,0.302536,0.302174,0.301844,0.301537,0.301256,0.300993,0.300754,0.300529,0.300325,0.300132,0.299958,0.299792,0.299644,0.299503,0.299377,0.299257,0.299151,0.29905,0.298963,0.298879,0.298808,0.29874,0.298684,0.298631,0.298589,0.298549,0.29852,0.298493,0.298477,0.298462,0.298457
0.311774,0.311663,0.311447,0.31112,0.3107,0.31019,0.309614,0.308984,0.308326,0.307655,0.306988,0.306341,0.305722,0.30514,0.304596,0.30409,0.303623,0.303188,0.30279,0.302418,0.302077,0.301759,0.301467,0.301194,0.300943,0.300708,0.300493,0.300291,0.300106,0.299932,0.299774,0.299624,0.299489,0.299362,0.299248,0.299139,0.299044,0.298953,0.298875,0.2988,0.298737,0.298678,0.298629,0.298583,0.298548,0.298515,0.298493,0.298472,0.298461,0.298453
0.310751,0.310654,0.310452,0.310161,0.30978,0.309327,0.308811,0.308254,0.307668,0.307072,0.306479,0.3059,0.305346,0.304819,0.304323,0.30386,0.303426,0.303024,0.302647,0.3023,0.301974,0.301674,0.301391,0.301132,0.300887,0.300664,0.300452,0.300258,0.300075,0.299908,0.29975,0.299607,0.299471,0.29935,0.299234,0.299131,0.299033,0.298947,0.298866,0.298796,0.29873,0.298675,0.298623,0.298582,0.298543,0.298514,0.298488,0.298471,0.298457,0.298452
0.30976,0.309669,0.309494,0.309232,0.308898,0.308497,0.308046,0.307555,0.30704,0.306516,0.305991,0.305477,0.304981,0.304507,0.304058,0.303632,0.303234,0.302857,0.302508,0.302178,0.301872,0.301584,0.301317,0.301065,0.300834,0.300614,0.300413,0.300221,0.300047,0.29988,0.29973,0.299586,0.299456,0.299333,0.299223,0.299118,0.299025,0.298937,0.298861,0.298788,0.298727,0.298668,0.298621,0.298576,0.298541,0.298509,0.298487,0.298466,0.298456,0.298448
0.308824,0.308747,0.308591,0.308365,0.308073,0.307724,0.307331,0.306903,0.306455,0.305994,0.305533,0.305079,0.304635,0.30421,0.3038,0.303413,0.303043,0.302697,0.302367,0.30206,0.301768,0.301498,0.30124,0.301002,0.300776,0.300568,0.300369,0.300187,0.300014,0.299856,0.299705,0.299568,0.299437,0.29932,0.299208,0.299109,0.299014,0.298931,0.298851,0.298783,0.298719,0.298665,0.298614,0.298573,0.298535,0.298507,0.298481,0.298465,0.298451,0.298446
0.30797,0.307902,0.307768,0.307573,0.30732,0.30702,0.306679,0.30631,0.305918,0.305517,0.305111,0.304708,0.304313,0.303928,0.303558,0.303201,0.302863,0.302539,0.302234,0.301942,0.30167,0.30141,0.301168,0.300936,0.300723,0.300518,0.30033,0.30015,0.299985,0.299827,0.299683,0.299546,0.299422,0.299303,0.299197,0.299095,0.299006,0.29892,0.298846,0.298775,0.298715,0.298658,0.298611,0.298567,0.298533,0.298502,0.29848,0.29846,0.29845,0.298441
0.307207,0.307148,0.307034,0.306865,0.306649,0.30639,0.306097,0.305776,0.305436,0.305085,0.304727,0.30437,0.304015,0.303669,0.30333,0.303006,0.30269,0.302392,0.302104,0.301833,0.301572,0.301328,0.301094,0.300876,0.300667,0.300473,0.300288,0.300117,0.299953,0.299803,0.299659,0.299528,0.299403,0.29929,0.299182,0.299086,0.298994,0.298913,0.298836,0.29877,0.298707,0.298654,0.298604,0.298565,0.298527,0.2985,0.298475,0.298459,0.298445,0.29844
0.306539,0.30649,0.306391,0.306247,0.30606,0.305837,0.305584,0.305305,0.305009,0.304699,0.304383,0.304062,0.303745,0.303429,0.303123,0.302821,0.302533,0.302251,0.301985,0.301726,0.301483,0.301247,0.301027,0.300815,0.300617,0.300427,0.300251,0.300081,0.299925,0.299776,0.299639,0.299507,0.299388,0.299274,0.299171,0.299073,0.298986,0.298903,0.29883,0.298761,0.298703,0.298647,0.298602,0.298558,0.298525,0.298494,0.298473,0.298453,0.298443,0.298435
0.305965,0.305922,0.305837,0.305713,0.305551,0.305359,0.305137,0.304895,0.304632,0.30436,0.304076,0.30379,0.3035,0.303215,0.302931,0.302656,0.302385,0.302125,0.301871,0.30163,0.301396,0.301175,0.300961,0.300761,0.300567,0.300386,0.300212,0.300051,0.299896,0.299753,0.299616,0.299491,0.29937,0.299262,0.299157,0.299064,0.298975,0.298896,0.298821,0.298757,0.298695,0.298644,0.298595,0.298556,0.298519,0.298493,0.298467,0.298452,0.298438,0.298434
0.305478,0.30544,0.305367,0.305258,0.305118,0.304948,0.304755,0.304538,0.304308,0.304061,0.303809,0.303547,0.303286,0.303022,0.302763,0.302504,0.302254,0.302007,0.301771,0.30154,0.30132,0.301105,0.300904,0.300707,0.300524,0.300345,0.30018,0.30002,0.299872,0.299729,0.299598,0.299472,0.299357,0.299246,0.299147,0.299052,0.298968,0.298886,0.298816,0.298748,0.298691,0.298637,0.298592,0.29855,0.298518,0.298487,0.298466,0.298447,0.298437,0.298429
0.305069,0.305037,0.304971,0.304877,0.304751,0.304603,0.304428,0.304238,0.304028,0.303808,0.303576,0.30334,0.303097,0.302856,0.302612,0.302374,0.302136,0.301906,0.301679,0.301462,0.301248,0.301046,0.300848,0.300662,0.300481,0.300312,0.300147,0.299994,0.299846,0.29971,0.299578,0.299458,0.299341,0.299236,0.299135,0.299044,0.298957,0.298881,0.298808,0.298745,0.298684,0.298634,0.298586,0.298548,0.298512,0.298486,0.298461,0.298446,0.298432,0.298428
0.304733,0.304703,0.304646,0.304559,0.304449,0.304313,0.304159,0.303983,0.303795,0.303592,0.303381,0.303161,0.302939,0.302711,0.302486,0.302258,0.302036,0.301815,0.301602,0.301391,0.301189,0.300991,0.300803,0.300619,0.300447,0.300278,0.300121,0.299968,0.299827,0.29969,0.299564,0.299442,0.299331,0.299223,0.299127,0.299034,0.298952,0.298872,0.298804,0.298737,0.298681,0.298628,0.298584,0.298542,0.29851,0.29848,0.29846,0.298441,0.298431,0.298423
0.30446,0.304435,0.304381,0.304305,0.304202,0.304081,0.303937,0.303778,0.303602,0.303417,0.303218,0.303015,0.302804,0.302593,0.302377,0.302164,0.30195,0.301741,0.301533,0.301334,0.301136,0.300947,0.300761,0.300586,0.300414,0.300253,0.300096,0.29995,0.299807,0.299676,0.299548,0.299431,0.299318,0.299216,0.299117,0.299029,0.298943,0.298868,0.298796,0.298734,0.298675,0.298626,0.298578,0.298541,0.298505,0.298479,0.298455,0.29844,0.298426,0.298422
0.30425,0.304224,0.304177,0.304104,0.304011,0.303896,0.303765,0.303614,0.303452,0.303275,0.303092,0.302897,0.3027,0.302495,0.302292,0.302085,0.301883,0.301679,0.301481,0.301284,0.301095,0.300908,0.300731,0.300556,0.300391,0.300229,0.300078,0.299931,0.299794,0.29966,0.299538,0.299419,0.299311,0.299206,0.299112,0.29902,0.298939,0.298861,0.298794,0.298728,0.298673,0.29862,0.298577,0.298536,0.298504,0.298475,0.298454,0.298435,0.298426,0.298418
0.304093,0.304071,0.304024,0.303958,0.303868,0.303762,0.303635,0.303495,0.303338,0.303173,0.302994,0.302811,0.302619,0.302425,0.302226,0.302029,0.301829,0.301634,0.301438,0.301249,0.301061,0.300881,0.300704,0.300535,0.300369,0.300214,0.300061,0.299919,0.29978,0.299652,0.299527,0.299413,0.299302,0.299201,0.299104,0.299017,0.298933,0.298859,0.298788,0.298727,0.298668,0.298619,0.298572,0.298535,0.2985,0.298474,0.29845,0.298435,0.298422,0.298417
0.303992,0.303968,0.303926,0.303859,0.303776,0.303671,0.303552,0.303414,0.303265,0.303102,0.302932,0.302751,0.302567,0.302375,0.302184,0.301988,0.301796,0.301601,0.301412,0.301223,0.301041,0.30086,0.300688,0.300518,0.300358,0.3002,0.300052,0.299908,0.299774,0.299643,0.299522,0.299405,0.299298,0.299195,0.299101,0.299011,0.298931,0.298854,0.298787,0.298722,0.298667,0.298615,0.298572,0.298531,0.2985,0.29847,0.29845,0.298431,0.298422,0.298414
0.303939,0.303919,0.303874,0.303812,0.303728,0.303628,0.303508,0.303375,0.303226,0.303069,0.302899,0.302723,0.302539,0.302353,0.302161,0.30197,0.301776,0.301587,0.301396,0.301212,0.301028,0.300852,0.300677,0.300512,0.300349,0.300195,0.300045,0.299904,0.299767,0.29964,0.299517,0.299403,0.299293,0.299194,0.299097,0.299011,0.298927,0.298854,0.298783,0.298722,0.298664,0.298615,0.298569,0.298532,0.298497,0.298471,0.298447,0.298432,0.298419,0.298414
